wordnet_id,subset,core_synset,core_lemma,hypernym_synsets,cohyponym_synsets,wikimedia_images,image_filename,definition,model_a,model_b,result_human_def,id,result_human_nodef,result_gpt_nodef,result_gpt_def
13389949,appendix,half_crown.n.01,half_crown,['coin.n.01'],"['bawbee.n.01', 'bezant.n.01', 'change.n.08', 'crown.n.06', 'denier.n.02', 'dime.n.01', 'dollar.n.03', 'double_eagle.n.02', 'doubloon.n.01', 'ducat.n.01', 'eagle.n.03', 'eightpence.n.01', 'farthing.n.01', 'fivepence.n.01', 'fourpence.n.01', 'guinea.n.01', 'half_crown.n.01', 'half_dollar.n.01', 'half_eagle.n.01', 'halfpenny.n.01', ""louis_d'or.n.01"", 'maundy_money.n.01', 'medallion.n.01', 'nickel.n.02', 'ninepence.n.01', 'penny.n.02', 'piece_of_eight.n.01', 'quarter.n.10', 'real.n.03', 'shilling.n.06', 'sixpence.n.01', 'slug.n.03', 'sou.n.01', 'stater.n.01', 'tenpence.n.01', 'threepence.n.01', 'twopence.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Coins_%28Nz_Half_Crowns_1933_To_1966_Set_In_Folder%29_%2848708992871%29.jpg/400px-Coins_%28Nz_Half_Crowns_1933_To_1966_Set_In_Folder%29_%2848708992871%29.jpg?20210827005957', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Coin_%28AM_1936.16.2-1%29.jpg/413px-Coin_%28AM_1936.16.2-1%29.jpg?20191024015733', 'https://upload.wikimedia.org/wikipedia/commons/d/dc/The_Half_Crown%2C_South_Benfleet_-_geograph.org.uk_-_246627.jpg?20100201163425', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/The_Crown_Inn_%28with_Half_Crown%29%2C_Chiddingfold.jpg/800px-The_Crown_Inn_%28with_Half_Crown%29%2C_Chiddingfold.jpg?20220516153457', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Coin_set_%28AM_1936.16-3%29.jpg/800px-Coin_set_%28AM_1936.16-3%29.jpg?20180108155521']",Coins (Nz Half Crowns 1933 To 1966 Set In Folder) (48708992871).jpg,an English coin worth half a crown,tencent-hunyuan_hunyuandit-v1.2-diffusers,black-forest-labs_flux.1-dev,0.0,3420346606368178994,3.0,1,0
98146114,leafs_and_no_leafs_llama,work_animal.n.01,beast of burden,['animal.n.01'],"['acrodont.n.01', 'adult.n.02', 'biped.n.01', 'captive.n.02', 'chordate.n.01', 'creepy-crawly.n.01', 'critter.n.01', 'darter.n.02', 'domestic_animal.n.01', 'embryo.n.02', 'feeder.n.06', 'female.n.01', 'fictional_animal.n.01', 'game.n.04', 'giant.n.01', 'herbivore.n.01', 'hexapod.n.01', 'homeotherm.n.01', 'insectivore.n.02', 'invertebrate.n.01', 'larva.n.01', 'male.n.01', 'marine_animal.n.01', 'mate.n.03', 'metazoan.n.01', 'migrator.n.02', 'molter.n.01', 'mutant.n.02', 'omnivore.n.02', 'peeper.n.03', 'pest.n.04', 'pet.n.01', 'pleurodont.n.01', 'poikilotherm.n.01', 'predator.n.02', 'prey.n.02', 'racer.n.03', 'range_animal.n.01', 'scavenger.n.03', 'stayer.n.01', 'stunt.n.02', 'survivor.n.03', 'thoroughbred.n.03', 'varmint.n.02', 'young.n.01', 'zooplankton.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Telega_in_Sosonka_2017_G1.jpg/800px-Telega_in_Sosonka_2017_G1.jpg?20170612202754', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Working_yaks_in_Everest_region.jpg/800px-Working_yaks_in_Everest_region.jpg?20160715062644', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Struggle_of_bullock_cart%2C_Sonargaon.jpg/800px-Struggle_of_bullock_cart%2C_Sonargaon.jpg?20161005140337', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Beast_of_burden_%284571279509%29.jpg/800px-Beast_of_burden_%284571279509%29.jpg?20170330072138']",Telega in Sosonka 2017 G1.jpg,A beast of burden is an animal used by humans to carry heavy loads or perform other hard labor.,runwayml_stable-diffusion-v1-5,prompthero_openjourney,0.0,7573901314749465117,3.0,0,0
12321136,predict_hypernym_llama,financial_gain.n.01,income,['gain.n.04'],['paper_profit.n.01'],"['https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Income-tax-491626_1920_%281%29.jpg/800px-Income-tax-491626_1920_%281%29.jpg?20230427143225', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Income_tax_plus_employee_and_employer_social_security_contributions%2C_2022.svg/462px-Income_tax_plus_employee_and_employer_social_security_contributions%2C_2022.svg.png?20240116204012', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Corporate_Income_Tax_as_a_Share_of_GDP%2C_1946_-_2009.png/800px-Corporate_Income_Tax_as_a_Share_of_GDP%2C_1946_-_2009.png?20141203093808', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Historical_income_tax_rates.webp/800px-Historical_income_tax_rates.webp.png?20220605064859', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Income_Taxes_By_Country_2005.svg/800px-Income_Taxes_By_Country_2005.svg.png?20081107202742']",Income-tax-491626 1920 (1).jpg,"Income is the money received on a regular basis from work, investments, business, etc., used to sustain a person or household's financial needs.",prompthero_openjourney,kandinsky-community_kandinsky-3,0.0,3855312132238523188,3.0,1,0
4411264,predict_hypernym,tent.n.01,tent,['shelter.n.01'],"['cookhouse.n.02', 'dugout.n.01', 'fallout_shelter.n.01', 'haven.n.01', 'hovel.n.01', 'hut.n.01', 'loft.n.04', 'mantelet.n.01', 'refuge.n.03', 'sconce.n.01', 'storm_cellar.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Campement_-_20150802_15h44_%2810723%29.jpg/800px-Campement_-_20150802_15h44_%2810723%29.jpg?20151204150350', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Tent_as_decoration_at_a_Haldi_ceremony_in_South_India_02.jpg/400px-Tent_as_decoration_at_a_Haldi_ceremony_in_South_India_02.jpg?20230523173558', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Saami_Family_1900.jpg/800px-Saami_Family_1900.jpg?20161026112303', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Camping_tent_on_tarp.jpg/800px-Camping_tent_on_tarp.jpg?20230317155143', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/A_tent_on_a_bed.jpg/800px-A_tent_on_a_bed.jpg?20240523065924']",Campement - 20150802 15h44 (10723).jpg,a portable shelter (usually of canvas stretched over supporting poles and fastened to the ground with ropes and pegs),tencent-hunyuan_hunyuandit-v1.2-diffusers,playgroundai_playground-v2.5-1024px-aesthetic,2.0,4598437118415898620,2.0,0,1
84000199,predict_hypernym_llama,locomotion.n.02,walk,['motion.n.06'],"['approach.n.02', 'crawl.n.01', 'descent.n.03', 'flow.n.03', 'haste.n.02', 'lurch.n.04', 'maneuver.n.03', 'migration.n.01', 'progress.n.02', 'pursuit.n.01', 'return.n.05', 'rise.n.02', 'shift.n.05', 'slide.n.05', 'slippage.n.03', 'speed.n.03', 'swing.n.04', 'translation.n.07', 'travel.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Larus_argentatus_walking_on_the_sidewalk_in_Dieppe_France.jpg/800px-Larus_argentatus_walking_on_the_sidewalk_in_Dieppe_France.jpg?20220114031644', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/2020_08_Valka_Valga_%2810%29.jpg/800px-2020_08_Valka_Valga_%2810%29.jpg?20220905110843', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Llegada_de_Scott_Morrison%2C_primer_ministro_de_Australia_%2845198522685%29.jpg/800px-Llegada_de_Scott_Morrison%2C_primer_ministro_de_Australia_%2845198522685%29.jpg?20181203204935', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Walking_reflection.jpg/564px-Walking_reflection.jpg?20160118024108', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Valga-Valka%2C_Pedeli-Pedele.JPG/800px-Valga-Valka%2C_Pedeli-Pedele.JPG?20100605223004']",Larus argentatus walking on the sidewalk in Dieppe France.jpg,"a means of traveling by foot at a moderate pace.
",pixart-alpha_pixart-sigma-xl-2-512-ms,stabilityai_stable-diffusion-xl-base-1.0,2.0,-6714931637797130570,2.0,1,0
10500419,leafs_and_no_leafs,queen_consort.n.01,queen_consort,['queen.n.03'],"['queen_dowager.n.01', 'queen_regent.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Shahbanu_of_Iran.jpg/475px-Shahbanu_of_Iran.jpg?20170311001419', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Elizabeth%2C_Queen_Consort_%281%29.jpg/450px-Elizabeth%2C_Queen_Consort_%281%29.jpg?20210414050313', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Arms_of_Queen_Camilla.svg/524px-Arms_of_Queen_Camilla.svg.png?20230420174732', 'https://upload.wikimedia.org/wikipedia/commons/2/2a/Couronne_%28monarque%29.png?20211101170917', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Akvarel-af-tidligere-kalkmaleri%2CRingsted-Kirke%2Csom-dronning-Jutta-kan-have-v%C3%A6ret-gengivet.jpg/413px-Akvarel-af-tidligere-kalkmaleri%2CRingsted-Kirke%2Csom-dronning-Jutta-kan-have-v%C3%A6ret-gengivet.jpg?20200205204445']",Shahbanu of Iran.jpg,the wife of a reigning king,stabilityai_stable-diffusion-3-medium-diffusers,pixart-alpha_pixart-sigma-xl-2-512-ms,2.0,7631566532884327269,2.0,0,1
83912658,predict_hypernym_llama,evaluate.v.02,reassess,['think.v.03'],"['associate.v.01', 'brainstorm.v.01', 'chew_over.v.01', 'concentrate.v.02', 'give.v.10', 'philosophize.v.01', 'plan.v.02', 'puzzle_over.v.01', 'rationalize.v.04', 'reason.v.01', 'reason.v.03', 'study.v.06', 'think.v.08', 'think.v.09', 'think.v.11', 'think_about.v.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Growth_is_a_spiral_process_%2823424105686%29.jpg/600px-Growth_is_a_spiral_process_%2823424105686%29.jpg?20181121212021', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Yongyi_Song_at_the_Land_Reform_Conference.jpg/448px-Yongyi_Song_at_the_Land_Reform_Conference.jpg?20200712031522', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Jingle-head_knife_from_Zavkhan_Province%2C_Mongolia_%28horizontal%29.png/800px-Jingle-head_knife_from_Zavkhan_Province%2C_Mongolia_%28horizontal%29.png?20231116135237', 'https://upload.wikimedia.org/wikipedia/commons/9/92/David_Craig_%28born_1969%29_at_World_Economic_Forum_Davos_2021.png?20231027005619', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Dagger_with_an_animal_head%2C_Tevsh_culture_from_Bayankhongor_Province%2C_Mongolia.png/243px-Dagger_with_an_animal_head%2C_Tevsh_culture_from_Bayankhongor_Province%2C_Mongolia.png?20231116135237']",Growth is a spiral process (23424105686).jpg,"the process of reevaluating or reconsidering something, typically to make adjustments based on new information or changes in circumstances.",kandinsky-community_kandinsky-3,pixart-alpha_pixart-sigma-xl-2-512-ms,3.0,-2385949886222704325,3.0,1,0
10012874,predict_hypernym_llama,transform.v.02,shape,['change.v.01'],"['accelerate.v.02', 'acerbate.v.02', 'acetylate.v.02', 'achromatize.v.01', 'activate.v.02', 'activate.v.03', 'activate.v.04', 'activate.v.05', 'adjust.v.01', 'affect.v.01', 'affect.v.02', 'age.v.03', 'alchemize.v.01', 'alcoholize.v.03', 'alkalinize.v.02', 'allegorize.v.02', 'alter.v.03', 'americanize.v.01', 'angulate.v.01', 'animize.v.01', 'antiquate.v.01', 'antique.v.02', 'archaize.v.01', 'arterialize.v.01', 'ash.v.01', 'assimilate.v.03', 'automatize.v.01', 'automatize.v.02', 'awaken.v.01', 'barb.v.01', 'barbarize.v.02', 'bestialize.v.01', 'better.v.02', 'blind.v.02', 'blister.v.03', 'blunt.v.04', 'blur.v.02', 'blur.v.05', 'boil.v.03', 'break.v.39', 'break_down.v.01', 'brighten.v.01', 'bring.v.02', 'bring.v.05', 'brutalize.v.02', 'bubble.v.04', 'calcify.v.04', 'camp.v.03', 'capture.v.04', 'cause_to_sleep.v.01', 'centralize.v.01', 'change_intensity.v.01', 'change_taste.v.01', 'charge.v.08', 'charge.v.23', 'chasten.v.02', 'check.v.07', 'circularize.v.05', 'civilize.v.02', 'clarify.v.02', 'classicize.v.01', 'clean.v.01', 'clear.v.20', 'clot.v.02', 'cloud.v.06', 'coarsen.v.01', 'coarsen.v.02', 'cohere.v.02', 'color.v.01', 'commercialize.v.02', 'communize.v.01', 'commute.v.04', 'complicate.v.01', 'complicate.v.02', 'condense.v.07', 'confuse.v.05', 'constitutionalize.v.03', 'contaminate.v.02', 'conventionalize.v.01', 'convert.v.01', 'convert.v.02', 'convert.v.05', 'cook.v.05', 'cool.v.01', 'corrupt.v.01', 'counterchange.v.01', 'crack.v.11', 'cry.v.07', 'customize.v.02', 'damage.v.01', 'darken.v.03', 'de-emphasize.v.01', 'deaden.v.03', 'deaden.v.06', 'deaminate.v.01', 'decarboxylate.v.02', 'decelerate.v.02', 'decentralize.v.01', 'decimalize.v.01', 'decorate.v.01', 'decrease.v.02', 'decrepitate.v.02', 'deflate.v.04', 'deform.v.01', 'dehydrogenate.v.01', 'demagnetize.v.02', 'demist.v.01', 'democratize.v.02', 'demonize.v.01', 'demulsify.v.01', 'demythologize.v.01', 'denationalize.v.01', 'denaturalize.v.01', 'denaturalize.v.02', 'denature.v.01', 'denature.v.02', 'denature.v.03', 'deodorize.v.01', 'depersonalize.v.01', 'depolarize.v.01', 'desensitize.v.01', 'desensitize.v.02', 'destabilize.v.02', 'detransitivize.v.01', 'devalue.v.02', 'develop.v.12', 'develop.v.15', 'devilize.v.01', 'digitize.v.01', 'dinge.v.02', 'dirty.v.01', 'disable.v.01', 'discolor.v.02', 'disharmonize.v.01', 'disintegrate.v.02', 'disorder.v.02', 'disqualify.v.01', 'dissimilate.v.02', 'dissolve.v.07', 'dissolve.v.11', 'diversify.v.01', 'dizzy.v.01', 'domesticate.v.02', 'dope.v.02', 'draw.v.16', 'dry.v.01', 'dull.v.01', 'dull.v.05', 'dynamize.v.01', 'dynamize.v.02', 'ease_up.v.03', 'edit.v.01', 'edit.v.03', 'embrittle.v.01', 'empty.v.01', 'emulsify.v.01', 'enable.v.01', 'end.v.02', 'equal.v.03', 'eroticize.v.01', 'estrange.v.02', 'etherealize.v.01', 'etiolate.v.02', 'etiolate.v.03', 'europeanize.v.01', 'europeanize.v.02', 'evaporate.v.02', 'even.v.02', 'excite.v.07', 'excite.v.08', 'extend.v.09', 'exteriorize.v.02', 'fatten.v.01', 'feminize.v.02', 'fertilize.v.02', 'fill.v.01', 'fix.v.12', 'flatten.v.03', 'flocculate.v.02', 'freeze.v.04', 'frenchify.v.01', 'full.v.02', 'gelatinize.v.03', 'glamorize.v.02', 'glorify.v.02', 'habituate.v.02', 'harmonize.v.06', 'harshen.v.01', 'heat.v.01', 'hue.v.01', 'humanize.v.01', 'humble.v.01', 'hydrogenate.v.01', 'immaterialize.v.01', 'immortalize.v.02', 'inactivate.v.02', 'incandesce.v.01', 'increase.v.02', 'indispose.v.03', 'industrialize.v.01', 'inflate.v.03', 'inform.v.02', 'inseminate.v.02', 'insulate.v.01', 'intensify.v.04', 'internationalize.v.02', 'introvert.v.02', 'invalidate.v.04', 'invert.v.01', 'iodinate.v.01', 'ionate.v.01', 'islamize.v.01', 'isomerize.v.01', 'laicize.v.01', 'legitimate.v.03', 'lend.v.01', 'liberalize.v.01', 'lifehack.v.01', 'lift.v.10', 'liquefy.v.02', 'loosen.v.01', 'loosen.v.06', 'louden.v.02', 'lower.v.04', 'lubricate.v.03', 'magnetize.v.01', 'make.v.02', 'make.v.18', 'make.v.45', 'mark.v.05', 'masculinize.v.01', 'masculinize.v.02', 'mechanize.v.02', 'mechanize.v.03', 'militarize.v.01', 'militarize.v.02', 'mince.v.01', 'mix.v.05', 'morph.v.01', 'muddy.v.03', 'mythologize.v.02', 'nationalize.v.01', 'nationalize.v.02', 'naturalize.v.01', 'naturalize.v.04', 'nazify.v.01', 'neutralize.v.01', 'neutralize.v.06', 'nick.v.03', 'normalize.v.02', 'obfuscate.v.01', 'obscure.v.03', 'obscure.v.05', 'occidentalize.v.01', 'officialize.v.01', 'opacify.v.01', 'opalize.v.01', 'opsonize.v.01', 'orientalize.v.01', 'ossify.v.03', 'outmode.v.01', 'oxidize.v.02', 'oxygenize.v.01', 'paganize.v.01', 'pall.v.05', 'parallel.v.02', 'patent.v.03', 'personalize.v.01', 'piggyback.v.05', 'plasticize.v.02', 'poison.v.03', 'polarize.v.01', 'politicize.v.01', 'port.v.08', 'professionalize.v.02', 'proof.v.04', 'prostrate.v.02', 'purify.v.02', 'put.v.02', 'radicalize.v.01', 'rarefy.v.01', 'rarefy.v.02', 'rationalize.v.05', 'recombine.v.02', 'recommend.v.03', 'reconstruct.v.03', 'refine.v.06', 'reflate.v.02', 'reform.v.02', 'refresh.v.04', 'relax.v.06', 'remodel.v.01', 'restore.v.05', 'revolutionize.v.01', 'right.v.01', 'right.v.02', 'ripen.v.01', 'romanticize.v.02', 'round_off.v.03', 'rusticate.v.05', 'sanitize.v.02', 'saponify.v.02', 'saturate.v.01', 'sauce.v.03', 'schematize.v.02', 'scramble.v.05', 'sensitize.v.01', 'sensitize.v.03', 'sensitize.v.04', 'sentimentalize.v.02', 'set.v.05', 'sexualize.v.01', 'shade.v.04', 'shake.v.08', 'shallow.v.01', 'shape.v.03', 'sharpen.v.01', 'sharpen.v.06', 'shift.v.05', 'shorten.v.03', 'simplify.v.01', 'slenderize.v.01', 'smut.v.01', 'sober.v.01', 'socialize.v.04', 'soften.v.06', 'solemnize.v.03', 'solvate.v.01', 'spice.v.01', 'spike.v.05', 'sputter.v.02', 'stabilize.v.01', 'stain.v.02', 'steepen.v.02', 'stiffen.v.02', 'still.v.04', 'straighten.v.02', 'strengthen.v.01', 'string.v.07', 'substitute.v.01', 'suburbanize.v.02', 'supercharge.v.02', 'supple.v.01', 'suspend.v.02', 'suspend.v.05', 'sweeten.v.02', 'switch.v.04', 'symmetrize.v.01', 'synchronize.v.03', 'tame.v.01', 'tender.v.04', 'tense.v.02', 'territorialize.v.02', 'thicken.v.01', 'think.v.13', 'tighten.v.01', 'tone_down.v.02', 'touch.v.11', 'transaminate.v.01', 'transfigure.v.01', 'transform.v.01', 'transform.v.05', 'transform.v.06', 'transform.v.07', 'transitivize.v.01', 'translate.v.02', 'transmute.v.03', 'transpose.v.07', 'turn.v.16', 'turn_back.v.05', 'uglify.v.01', 'unclutter.v.01', 'uniformize.v.01', 'unite.v.05', 'unite.v.06', 'unsanctify.v.01', 'unscramble.v.01', 'unsex.v.02', 'untie.v.02', 'untune.v.02', 'urbanize.v.01', 'urbanize.v.02', 'validate.v.04', 'variegate.v.01', 'vascularize.v.02', 'ventilate.v.05', 'verbify.v.01', 'vesiculate.v.02', 'visualize.v.04', 'vitalize.v.01', 'vitrify.v.01', 'vivify.v.02', 'volatilize.v.01', 'vulgarise.v.02', 'warm.v.02', 'weaken.v.01', 'weaponize.v.01', 'wet.v.01', 'widen.v.03', 'worsen.v.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Aurora_Australis_Over_the_Tasman_Sea_from_SouthWest_National_Park.jpg/800px-Aurora_Australis_Over_the_Tasman_Sea_from_SouthWest_National_Park.jpg?20170520041226', 'https://upload.wikimedia.org/wikipedia/commons/4/44/Platonic_Solids_Stereo_5_-_Icosahedron.gif?20150412091949', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Greater_coat_of_arms_of_Supreme_Headquarters_Allied_Powers_Europe_%281966%E2%80%931982%29.svg/533px-Greater_coat_of_arms_of_Supreme_Headquarters_Allied_Powers_Europe_%281966%E2%80%931982%29.svg.png?20230207185749', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Coat_of_arms_of_Supreme_Headquarters_Allied_Powers_Europe_%28variant%29.svg/440px-Coat_of_arms_of_Supreme_Headquarters_Allied_Powers_Europe_%28variant%29.svg.png?20231005162614', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Supreme_Headquarters_Allied_Powers_Europe_Christmas_card.png/715px-Supreme_Headquarters_Allied_Powers_Europe_Christmas_card.png?20230329085826']",Aurora Australis Over the Tasman Sea from SouthWest National Park.jpg,A form or outline that defines the external boundary or surface configuration of something.,retrieval,runwayml_stable-diffusion-v1-5,2.0,6024697464104683406,3.0,0,0
3298716,appendix,etagere.n.01,etagere,['furniture.n.01'],"['baby_bed.n.01', 'bedroom_furniture.n.01', 'bedstead.n.01', 'bookcase.n.01', 'buffet.n.01', 'cabinet.n.01', 'chest_of_drawers.n.01', 'dining-room_furniture.n.01', 'etagere.n.01', 'fitment.n.01', 'hallstand.n.01', 'lamp.n.02', 'lawn_furniture.n.01', 'nest.n.05', 'office_furniture.n.01', 'seat.n.03', 'sectional.n.01', 'sheraton.n.01', 'sleeper.n.07', 'table.n.02', 'table.n.03', 'wall_unit.n.01', 'wardrobe.n.01', 'washstand.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Etagere-babell.jpg/468px-Etagere-babell.jpg?20130606191957', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B8%A3%E0%B8%B5_%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%8A%E0%B8%B2%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B9%81%E0%B8%81%E0%B9%88_-_Flickr_-_Abhisit_Vejjajiva_%282%29.jpg/399px-thumbnail.jpg?20130519095454', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/%C3%89tag%C3%A8re_with_canap%C3%A9s.jpg/400px-%C3%89tag%C3%A8re_with_canap%C3%A9s.jpg?20150601164243', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/%C3%89tag%C3%A8re_MET_ADA6011.jpg/400px-%C3%89tag%C3%A8re_MET_ADA6011.jpg?20170511024656', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/%C3%89tag%C3%A8re_MET_R49P_248R5.jpg/479px-%C3%89tag%C3%A8re_MET_R49P_248R5.jpg?20170409150305']",Etagere-babell.jpg,a piece of furniture with open shelves for displaying small ornaments,stabilityai_stable-diffusion-3-medium-diffusers,runwayml_stable-diffusion-v1-5,2.0,-5494144519268628470,2.0,0,0
10051337,simple_triplet_2parent,embezzler.n.01,embezzler,"['deceiver.n.01', 'thief.n.01']","['bluffer.n.01', 'decoy.n.01', 'dodger.n.01', 'double-crosser.n.01', 'falsifier.n.01', 'finagler.n.01', 'forger.n.02', 'fortune_hunter.n.01', 'front_man.n.01', 'hypocrite.n.01', 'impersonator.n.01', 'imposter.n.01', 'liar.n.01', 'misleader.n.01', 'mountebank.n.01', 'obscurantist.n.01', 'sandbagger.n.01', 'swindler.n.01', 'two-timer.n.01', 'utterer.n.02', 'bandit.n.01', 'booster.n.03', 'burglar.n.01', 'dacoit.n.01', 'embezzler.n.01', 'graverobber.n.01', 'graverobber.n.02', 'holdup_man.n.01', 'larcenist.n.01', 'pickpocket.n.01', 'plagiarist.n.01', 'plunderer.n.01', 'robber.n.01', 'rustler.n.01', 'safebreaker.n.01', 'snatcher.n.01', 'sneak_thief.n.01']","['https://upload.wikimedia.org/wikipedia/commons/2/2c/Zausalin_MA_-_The_Embezzlers_musical.jpg?20160310132034', 'https://upload.wikimedia.org/wikipedia/commons/3/37/Star_of_The_Embezzlers.jpg?20160419220028', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/The_Embezzler_1914-newspaperadvert.jpg/740px-The_Embezzler_1914-newspaperadvert.jpg?20131017130713', 'https://upload.wikimedia.org/wikipedia/commons/f/f4/Peculator_verconis.jpg?20201126150401', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Peculator-hedleyi-Murdoch.jpg/450px-Peculator-hedleyi-Murdoch.jpg?20201126145244']",Zausalin MA - The Embezzlers musical.jpg,someone who violates a trust by taking (money) for his own use,kandinsky-community_kandinsky-3,retrieval,0.0,4861838409487277734,0.0,0,0
