model,wordnet_id,reward
deepfloyd_if-i-xl-v1.0,57729980,-0.671958327293396
deepfloyd_if-i-xl-v1.0,57785005,-1.8937877416610718
deepfloyd_if-i-xl-v1.0,57873614,1.464815616607666
deepfloyd_if-i-xl-v1.0,58727024,-0.5513485074043274
deepfloyd_if-i-xl-v1.0,58761464,2.4706833362579346
deepfloyd_if-i-xl-v1.0,59399259,-0.7830451130867004
deepfloyd_if-i-xl-v1.0,59976859,-0.008691666647791862
deepfloyd_if-i-xl-v1.0,60083345,-0.3855169415473938
deepfloyd_if-i-xl-v1.0,60214770,-1.0251959562301636
deepfloyd_if-i-xl-v1.0,60215376,-1.210019826889038
deepfloyd_if-i-xl-v1.0,60375309,-1.7002692222595215
deepfloyd_if-i-xl-v1.0,60606896,1.2854187488555908
deepfloyd_if-i-xl-v1.0,60668084,1.4071332216262817
deepfloyd_if-i-xl-v1.0,61035709,0.4210839569568634
deepfloyd_if-i-xl-v1.0,61388266,-1.8968571424484253
deepfloyd_if-i-xl-v1.0,61627313,0.554355263710022
deepfloyd_if-i-xl-v1.0,61635816,0.7435612082481384
deepfloyd_if-i-xl-v1.0,61853324,0.09225044399499893
deepfloyd_if-i-xl-v1.0,62408818,-0.14940457046031952
deepfloyd_if-i-xl-v1.0,62841330,0.8174636363983154
deepfloyd_if-i-xl-v1.0,63015570,-1.0303305387496948
deepfloyd_if-i-xl-v1.0,63336441,0.7486451268196106
deepfloyd_if-i-xl-v1.0,63633117,-0.49230697751045227
deepfloyd_if-i-xl-v1.0,64576544,-0.29046010971069336
deepfloyd_if-i-xl-v1.0,64687077,0.29133880138397217
deepfloyd_if-i-xl-v1.0,64693533,1.0414022207260132
deepfloyd_if-i-xl-v1.0,64856142,1.7807588577270508
deepfloyd_if-i-xl-v1.0,65411270,-0.2707109749317169
deepfloyd_if-i-xl-v1.0,65557844,1.4606153964996338
deepfloyd_if-i-xl-v1.0,65824677,-1.2462451457977295
deepfloyd_if-i-xl-v1.0,65890875,-0.6157850027084351
deepfloyd_if-i-xl-v1.0,65960228,0.0029430477879941463
deepfloyd_if-i-xl-v1.0,66668538,0.2170075625181198
deepfloyd_if-i-xl-v1.0,67344811,-1.8938531875610352
deepfloyd_if-i-xl-v1.0,67949798,1.783207893371582
deepfloyd_if-i-xl-v1.0,68246844,0.9761435389518738
deepfloyd_if-i-xl-v1.0,68280322,0.7728212475776672
deepfloyd_if-i-xl-v1.0,68321683,-0.4711169898509979
deepfloyd_if-i-xl-v1.0,68380669,-1.968875765800476
deepfloyd_if-i-xl-v1.0,68575085,1.470071792602539
deepfloyd_if-i-xl-v1.0,70380966,-0.4172167479991913
deepfloyd_if-i-xl-v1.0,70494671,1.6680946350097656
deepfloyd_if-i-xl-v1.0,71055464,-0.0036917352117598057
deepfloyd_if-i-xl-v1.0,71591839,0.1582861691713333
deepfloyd_if-i-xl-v1.0,71828875,-1.0935317277908325
deepfloyd_if-i-xl-v1.0,71910823,-0.3363247215747833
deepfloyd_if-i-xl-v1.0,71959499,-0.10827431082725525
deepfloyd_if-i-xl-v1.0,72432241,2.920555591583252
deepfloyd_if-i-xl-v1.0,72553814,0.952922523021698
deepfloyd_if-i-xl-v1.0,73051579,-1.6012561321258545
deepfloyd_if-i-xl-v1.0,73600586,-0.6752504706382751
deepfloyd_if-i-xl-v1.0,73616417,1.1304638385772705
deepfloyd_if-i-xl-v1.0,73681289,2.7516021728515625
deepfloyd_if-i-xl-v1.0,73962724,-2.106576919555664
deepfloyd_if-i-xl-v1.0,74175857,-0.434291809797287
deepfloyd_if-i-xl-v1.0,75051801,-0.24259528517723083
deepfloyd_if-i-xl-v1.0,75787772,-0.4457494020462036
deepfloyd_if-i-xl-v1.0,75944980,-0.03684020787477493
deepfloyd_if-i-xl-v1.0,75964288,0.1712135225534439
deepfloyd_if-i-xl-v1.0,76066166,-0.961757242679596
deepfloyd_if-i-xl-v1.0,76100398,-0.15239013731479645
deepfloyd_if-i-xl-v1.0,76425345,0.386616975069046
deepfloyd_if-i-xl-v1.0,77106105,-1.0006532669067383
deepfloyd_if-i-xl-v1.0,77132310,-1.5739740133285522
deepfloyd_if-i-xl-v1.0,77232534,1.2046501636505127
deepfloyd_if-i-xl-v1.0,77312726,0.15383048355579376
deepfloyd_if-i-xl-v1.0,77358840,0.15345974266529083
deepfloyd_if-i-xl-v1.0,77490593,0.5000039339065552
deepfloyd_if-i-xl-v1.0,77726888,1.5762463808059692
deepfloyd_if-i-xl-v1.0,78735978,0.13661833107471466
deepfloyd_if-i-xl-v1.0,79077085,1.555315375328064
deepfloyd_if-i-xl-v1.0,79212243,1.5398128032684326
deepfloyd_if-i-xl-v1.0,79606917,0.9873805642127991
deepfloyd_if-i-xl-v1.0,79918827,0.4985109865665436
deepfloyd_if-i-xl-v1.0,80289373,-1.5353577136993408
deepfloyd_if-i-xl-v1.0,80371125,0.35391372442245483
deepfloyd_if-i-xl-v1.0,80540387,-0.17302367091178894
deepfloyd_if-i-xl-v1.0,81135077,-0.8169804215431213
deepfloyd_if-i-xl-v1.0,81303945,1.9783294200897217
deepfloyd_if-i-xl-v1.0,81435593,-1.3614377975463867
deepfloyd_if-i-xl-v1.0,82282590,1.8286879062652588
deepfloyd_if-i-xl-v1.0,82696415,1.0312438011169434
deepfloyd_if-i-xl-v1.0,82916016,0.2856524884700775
deepfloyd_if-i-xl-v1.0,83084473,1.2675858736038208
deepfloyd_if-i-xl-v1.0,83418847,0.6555165648460388
deepfloyd_if-i-xl-v1.0,84089324,-1.96822988986969
deepfloyd_if-i-xl-v1.0,84306831,1.9673104286193848
deepfloyd_if-i-xl-v1.0,84510135,1.8814398050308228
deepfloyd_if-i-xl-v1.0,84788890,0.9198094010353088
deepfloyd_if-i-xl-v1.0,84985982,0.2694399952888489
deepfloyd_if-i-xl-v1.0,85191733,1.2447359561920166
deepfloyd_if-i-xl-v1.0,86119145,-0.11323263496160507
deepfloyd_if-i-xl-v1.0,86340862,0.5840625166893005
deepfloyd_if-i-xl-v1.0,86341828,0.1438351720571518
deepfloyd_if-i-xl-v1.0,86537356,-1.5325876474380493
deepfloyd_if-i-xl-v1.0,86701636,1.220318078994751
deepfloyd_if-i-xl-v1.0,86714939,0.030919844284653664
deepfloyd_if-i-xl-v1.0,87574583,-1.2983821630477905
deepfloyd_if-i-xl-v1.0,87699711,-0.3425585925579071
deepfloyd_if-i-xl-v1.0,88016571,-1.2797948122024536
deepfloyd_if-i-xl-v1.0,88087492,-1.4690651893615723
deepfloyd_if-i-xl-v1.0,89227603,1.2030220031738281
deepfloyd_if-i-xl-v1.0,89539854,-1.0308513641357422
deepfloyd_if-i-xl-v1.0,89926787,-0.4582238495349884
deepfloyd_if-i-xl-v1.0,90244932,-0.9576568603515625
deepfloyd_if-i-xl-v1.0,90493027,-0.9189354777336121
deepfloyd_if-i-xl-v1.0,90613035,-0.8127742409706116
deepfloyd_if-i-xl-v1.0,91368797,-0.6102962493896484
deepfloyd_if-i-xl-v1.0,91784299,-0.5175072550773621
deepfloyd_if-i-xl-v1.0,91790573,0.2731241285800934
deepfloyd_if-i-xl-v1.0,91834546,2.320357322692871
deepfloyd_if-i-xl-v1.0,92068094,1.8373304605484009
deepfloyd_if-i-xl-v1.0,92311656,-1.9180587530136108
deepfloyd_if-i-xl-v1.0,92709444,-1.5089998245239258
deepfloyd_if-i-xl-v1.0,93114575,1.022329568862915
deepfloyd_if-i-xl-v1.0,93256557,0.05483246594667435
deepfloyd_if-i-xl-v1.0,93407716,-0.40861669182777405
deepfloyd_if-i-xl-v1.0,93436296,-0.6339852213859558
deepfloyd_if-i-xl-v1.0,93512057,-0.040310077369213104
deepfloyd_if-i-xl-v1.0,94006560,-2.3936574459075928
deepfloyd_if-i-xl-v1.0,94321535,0.9725945591926575
deepfloyd_if-i-xl-v1.0,94532154,0.3112337589263916
deepfloyd_if-i-xl-v1.0,95171107,0.1986394077539444
deepfloyd_if-i-xl-v1.0,95228839,0.663456380367279
deepfloyd_if-i-xl-v1.0,95325441,0.2546725571155548
deepfloyd_if-i-xl-v1.0,95450946,0.7369925379753113
deepfloyd_if-i-xl-v1.0,95583911,1.0010812282562256
deepfloyd_if-i-xl-v1.0,95718306,-0.6129686236381531
deepfloyd_if-i-xl-v1.0,95737828,-0.6380829811096191
deepfloyd_if-i-xl-v1.0,96448597,1.0095245838165283
deepfloyd_if-i-xl-v1.0,96482065,-1.8588290214538574
deepfloyd_if-i-xl-v1.0,96521920,0.3081708550453186
deepfloyd_if-i-xl-v1.0,96850153,2.233881711959839
deepfloyd_if-i-xl-v1.0,98113191,-0.07738589495420456
deepfloyd_if-i-xl-v1.0,98195317,-1.011016607284546
deepfloyd_if-i-xl-v1.0,98254655,-0.6578774452209473
deepfloyd_if-i-xl-v1.0,98319500,0.07652529329061508
deepfloyd_if-i-xl-v1.0,98642787,0.03624660521745682
deepfloyd_if-i-xl-v1.0,98646702,1.5484651327133179
deepfloyd_if-i-xl-v1.0,98929226,-0.0915541872382164
deepfloyd_if-i-xl-v1.0,99178779,0.005965241696685553
deepfloyd_if-i-xl-v1.0,99185892,-2.0574262142181396
deepfloyd_if-i-xl-v1.0,99211012,0.17776454985141754
deepfloyd_if-i-xl-v1.0,99410560,-0.5886468291282654
deepfloyd_if-i-xl-v1.0,99862294,0.4329785406589508
pixart-alpha_pixart-sigma-xl-2-512-ms,138508,-0.60092693567276
pixart-alpha_pixart-sigma-xl-2-512-ms,192051,-0.18208329379558563
pixart-alpha_pixart-sigma-xl-2-512-ms,213186,0.17770390212535858
pixart-alpha_pixart-sigma-xl-2-512-ms,232386,-0.955308735370636
pixart-alpha_pixart-sigma-xl-2-512-ms,232765,0.7702715992927551
pixart-alpha_pixart-sigma-xl-2-512-ms,258857,-0.4112471044063568
pixart-alpha_pixart-sigma-xl-2-512-ms,283090,0.6357797384262085
pixart-alpha_pixart-sigma-xl-2-512-ms,285141,0.4027603566646576
pixart-alpha_pixart-sigma-xl-2-512-ms,399030,0.26972857117652893
pixart-alpha_pixart-sigma-xl-2-512-ms,440189,-1.0708627700805664
pixart-alpha_pixart-sigma-xl-2-512-ms,445169,-0.7608121037483215
pixart-alpha_pixart-sigma-xl-2-512-ms,486490,2.0304574966430664
pixart-alpha_pixart-sigma-xl-2-512-ms,487072,-0.48005568981170654
pixart-alpha_pixart-sigma-xl-2-512-ms,487326,1.9384881258010864
pixart-alpha_pixart-sigma-xl-2-512-ms,489837,-2.2865755558013916
pixart-alpha_pixart-sigma-xl-2-512-ms,646833,2.223463535308838
pixart-alpha_pixart-sigma-xl-2-512-ms,708860,1.4180651903152466
pixart-alpha_pixart-sigma-xl-2-512-ms,717208,1.703358769416809
pixart-alpha_pixart-sigma-xl-2-512-ms,717468,0.0879204198718071
pixart-alpha_pixart-sigma-xl-2-512-ms,735254,2.1624948978424072
pixart-alpha_pixart-sigma-xl-2-512-ms,762478,2.370938777923584
pixart-alpha_pixart-sigma-xl-2-512-ms,825443,1.9546808004379272
pixart-alpha_pixart-sigma-xl-2-512-ms,831919,0.4588530957698822
pixart-alpha_pixart-sigma-xl-2-512-ms,896677,1.6188249588012695
pixart-alpha_pixart-sigma-xl-2-512-ms,936620,0.21439047157764435
pixart-alpha_pixart-sigma-xl-2-512-ms,974367,1.5300153493881226
pixart-alpha_pixart-sigma-xl-2-512-ms,993014,0.34287163615226746
pixart-alpha_pixart-sigma-xl-2-512-ms,995855,1.0228952169418335
pixart-alpha_pixart-sigma-xl-2-512-ms,1113367,-2.103027105331421
pixart-alpha_pixart-sigma-xl-2-512-ms,1171644,1.306746006011963
pixart-alpha_pixart-sigma-xl-2-512-ms,1209135,-0.8318252563476562
pixart-alpha_pixart-sigma-xl-2-512-ms,1317294,-1.718533992767334
pixart-alpha_pixart-sigma-xl-2-512-ms,1317533,1.134511947631836
pixart-alpha_pixart-sigma-xl-2-512-ms,1321854,0.4552920460700989
pixart-alpha_pixart-sigma-xl-2-512-ms,1377758,0.4146065413951874
pixart-alpha_pixart-sigma-xl-2-512-ms,1474832,0.08263533562421799
pixart-alpha_pixart-sigma-xl-2-512-ms,1516071,1.4485443830490112
pixart-alpha_pixart-sigma-xl-2-512-ms,1566705,-0.11663224548101425
pixart-alpha_pixart-sigma-xl-2-512-ms,1640855,-1.1134803295135498
pixart-alpha_pixart-sigma-xl-2-512-ms,1668603,-0.2103194296360016
pixart-alpha_pixart-sigma-xl-2-512-ms,1678990,1.3983025550842285
pixart-alpha_pixart-sigma-xl-2-512-ms,1699831,0.3492106795310974
pixart-alpha_pixart-sigma-xl-2-512-ms,1707698,0.0909242108464241
pixart-alpha_pixart-sigma-xl-2-512-ms,1727942,1.360919713973999
pixart-alpha_pixart-sigma-xl-2-512-ms,2045760,1.671905279159546
pixart-alpha_pixart-sigma-xl-2-512-ms,2075049,-0.35163745284080505
pixart-alpha_pixart-sigma-xl-2-512-ms,2075764,0.18812158703804016
pixart-alpha_pixart-sigma-xl-2-512-ms,2241569,-0.2924971878528595
pixart-alpha_pixart-sigma-xl-2-512-ms,2720725,-0.294413685798645
pixart-alpha_pixart-sigma-xl-2-512-ms,2721160,1.093895673751831
pixart-alpha_pixart-sigma-xl-2-512-ms,2730265,1.8853950500488281
pixart-alpha_pixart-sigma-xl-2-512-ms,2744395,-0.40088221430778503
pixart-alpha_pixart-sigma-xl-2-512-ms,2770078,1.0927739143371582
pixart-alpha_pixart-sigma-xl-2-512-ms,2793684,0.27773517370224
pixart-alpha_pixart-sigma-xl-2-512-ms,2803666,0.5969967842102051
pixart-alpha_pixart-sigma-xl-2-512-ms,2807731,1.4281597137451172
pixart-alpha_pixart-sigma-xl-2-512-ms,2821943,2.2728421688079834
pixart-alpha_pixart-sigma-xl-2-512-ms,2824319,0.5450178384780884
pixart-alpha_pixart-sigma-xl-2-512-ms,2825442,0.38747915625572205
pixart-alpha_pixart-sigma-xl-2-512-ms,2852043,0.5660052299499512
pixart-alpha_pixart-sigma-xl-2-512-ms,2870293,1.9778262376785278
pixart-alpha_pixart-sigma-xl-2-512-ms,2870880,2.322270631790161
pixart-alpha_pixart-sigma-xl-2-512-ms,2923535,1.6885342597961426
pixart-alpha_pixart-sigma-xl-2-512-ms,2933112,2.7293949127197266
pixart-alpha_pixart-sigma-xl-2-512-ms,2963987,1.346596360206604
pixart-alpha_pixart-sigma-xl-2-512-ms,2991302,1.4903640747070312
pixart-alpha_pixart-sigma-xl-2-512-ms,3024209,-1.1853654384613037
pixart-alpha_pixart-sigma-xl-2-512-ms,3035832,1.4699091911315918
pixart-alpha_pixart-sigma-xl-2-512-ms,3049457,1.4877736568450928
pixart-alpha_pixart-sigma-xl-2-512-ms,3107488,-0.19093240797519684
pixart-alpha_pixart-sigma-xl-2-512-ms,3131388,1.2451798915863037
pixart-alpha_pixart-sigma-xl-2-512-ms,3131669,1.1006639003753662
pixart-alpha_pixart-sigma-xl-2-512-ms,3152830,0.4732828438282013
pixart-alpha_pixart-sigma-xl-2-512-ms,3249569,0.29501351714134216
pixart-alpha_pixart-sigma-xl-2-512-ms,3262349,1.4040734767913818
pixart-alpha_pixart-sigma-xl-2-512-ms,3288500,1.8981653451919556
pixart-alpha_pixart-sigma-xl-2-512-ms,3298716,1.5852086544036865
pixart-alpha_pixart-sigma-xl-2-512-ms,3308246,-0.5200601816177368
pixart-alpha_pixart-sigma-xl-2-512-ms,3309110,-0.7370132803916931
pixart-alpha_pixart-sigma-xl-2-512-ms,3347220,0.25590547919273376
pixart-alpha_pixart-sigma-xl-2-512-ms,3353281,1.8926312923431396
pixart-alpha_pixart-sigma-xl-2-512-ms,3366112,-0.028134575113654137
pixart-alpha_pixart-sigma-xl-2-512-ms,3411927,1.1926324367523193
pixart-alpha_pixart-sigma-xl-2-512-ms,3456665,-0.08930972963571548
pixart-alpha_pixart-sigma-xl-2-512-ms,3563208,0.7897176146507263
pixart-alpha_pixart-sigma-xl-2-512-ms,3580281,-0.32946696877479553
pixart-alpha_pixart-sigma-xl-2-512-ms,3603442,0.02767821215093136
pixart-alpha_pixart-sigma-xl-2-512-ms,3607029,0.07253056019544601
pixart-alpha_pixart-sigma-xl-2-512-ms,3628071,-1.4085615873336792
pixart-alpha_pixart-sigma-xl-2-512-ms,3630383,2.222776174545288
pixart-alpha_pixart-sigma-xl-2-512-ms,3676483,-0.4693145751953125
pixart-alpha_pixart-sigma-xl-2-512-ms,3679712,1.1380914449691772
pixart-alpha_pixart-sigma-xl-2-512-ms,3685307,0.35780438780784607
pixart-alpha_pixart-sigma-xl-2-512-ms,3703463,0.027287716045975685
pixart-alpha_pixart-sigma-xl-2-512-ms,3714235,0.4530732333660126
pixart-alpha_pixart-sigma-xl-2-512-ms,3728318,1.1223223209381104
pixart-alpha_pixart-sigma-xl-2-512-ms,3748162,1.2465803623199463
pixart-alpha_pixart-sigma-xl-2-512-ms,3764276,-0.695169985294342
pixart-alpha_pixart-sigma-xl-2-512-ms,3818090,-0.5819734930992126
pixart-alpha_pixart-sigma-xl-2-512-ms,3842156,1.727348804473877
pixart-alpha_pixart-sigma-xl-2-512-ms,3880032,1.516787052154541
pixart-alpha_pixart-sigma-xl-2-512-ms,3889343,2.0862748622894287
pixart-alpha_pixart-sigma-xl-2-512-ms,3907654,1.7819136381149292
pixart-alpha_pixart-sigma-xl-2-512-ms,3940713,1.6569886207580566
pixart-alpha_pixart-sigma-xl-2-512-ms,3975232,-0.21466778218746185
pixart-alpha_pixart-sigma-xl-2-512-ms,3982060,0.2374320924282074
pixart-alpha_pixart-sigma-xl-2-512-ms,3990474,1.5334616899490356
pixart-alpha_pixart-sigma-xl-2-512-ms,4010305,1.7531555891036987
pixart-alpha_pixart-sigma-xl-2-512-ms,4025130,0.8591221570968628
pixart-alpha_pixart-sigma-xl-2-512-ms,4062807,-0.12267904728651047
pixart-alpha_pixart-sigma-xl-2-512-ms,4123448,0.1325349658727646
pixart-alpha_pixart-sigma-xl-2-512-ms,4125853,0.4752427935600281
pixart-alpha_pixart-sigma-xl-2-512-ms,4140340,-0.5455045104026794
pixart-alpha_pixart-sigma-xl-2-512-ms,4145056,0.7956764698028564
pixart-alpha_pixart-sigma-xl-2-512-ms,4192521,1.7810276746749878
pixart-alpha_pixart-sigma-xl-2-512-ms,4259202,0.4219299852848053
pixart-alpha_pixart-sigma-xl-2-512-ms,4285773,1.8799729347229004
pixart-alpha_pixart-sigma-xl-2-512-ms,4345028,1.4874006509780884
pixart-alpha_pixart-sigma-xl-2-512-ms,4387201,0.5703557729721069
pixart-alpha_pixart-sigma-xl-2-512-ms,4416901,-1.48275887966156
pixart-alpha_pixart-sigma-xl-2-512-ms,4455579,1.231677532196045
pixart-alpha_pixart-sigma-xl-2-512-ms,4497570,0.9373972415924072
pixart-alpha_pixart-sigma-xl-2-512-ms,4534520,-0.4830547571182251
pixart-alpha_pixart-sigma-xl-2-512-ms,4539203,0.21420811116695404
pixart-alpha_pixart-sigma-xl-2-512-ms,4552551,2.305234909057617
pixart-alpha_pixart-sigma-xl-2-512-ms,4596797,1.1625620126724243
pixart-alpha_pixart-sigma-xl-2-512-ms,4832208,0.27007588744163513
pixart-alpha_pixart-sigma-xl-2-512-ms,4930139,1.9441838264465332
pixart-alpha_pixart-sigma-xl-2-512-ms,5008085,-0.043932124972343445
pixart-alpha_pixart-sigma-xl-2-512-ms,5219923,0.24647967517375946
pixart-alpha_pixart-sigma-xl-2-512-ms,5316083,0.019113460555672646
pixart-alpha_pixart-sigma-xl-2-512-ms,5350912,1.577643632888794
pixart-alpha_pixart-sigma-xl-2-512-ms,5374860,-1.2265998125076294
pixart-alpha_pixart-sigma-xl-2-512-ms,5410315,0.5372924208641052
pixart-alpha_pixart-sigma-xl-2-512-ms,5522784,-0.8964877128601074
pixart-alpha_pixart-sigma-xl-2-512-ms,5728577,-0.653657853603363
pixart-alpha_pixart-sigma-xl-2-512-ms,5752544,1.231914758682251
pixart-alpha_pixart-sigma-xl-2-512-ms,5794797,-0.2532374858856201
pixart-alpha_pixart-sigma-xl-2-512-ms,5895919,1.879326343536377
pixart-alpha_pixart-sigma-xl-2-512-ms,5958517,0.06157510727643967
pixart-alpha_pixart-sigma-xl-2-512-ms,6189776,0.942476212978363
pixart-alpha_pixart-sigma-xl-2-512-ms,6528587,0.538007915019989
pixart-alpha_pixart-sigma-xl-2-512-ms,6584891,-0.44735458493232727
pixart-alpha_pixart-sigma-xl-2-512-ms,6586355,0.6281790733337402
pixart-alpha_pixart-sigma-xl-2-512-ms,6607809,-0.4684882164001465
pixart-alpha_pixart-sigma-xl-2-512-ms,6615026,0.21184225380420685
pixart-alpha_pixart-sigma-xl-2-512-ms,6615458,-0.1275244504213333
pixart-alpha_pixart-sigma-xl-2-512-ms,6615818,-0.6192741394042969
pixart-alpha_pixart-sigma-xl-2-512-ms,6616314,-0.06381205469369888
pixart-alpha_pixart-sigma-xl-2-512-ms,6617011,0.722521960735321
pixart-alpha_pixart-sigma-xl-2-512-ms,6617413,-0.1598530113697052
pixart-alpha_pixart-sigma-xl-2-512-ms,6729499,1.3277827501296997
pixart-alpha_pixart-sigma-xl-2-512-ms,6880664,-1.0054447650909424
pixart-alpha_pixart-sigma-xl-2-512-ms,6883725,-1.1659951210021973
pixart-alpha_pixart-sigma-xl-2-512-ms,6946774,0.1379183977842331
pixart-alpha_pixart-sigma-xl-2-512-ms,7025268,0.8074869513511658
pixart-alpha_pixart-sigma-xl-2-512-ms,7109847,0.6923730969429016
pixart-alpha_pixart-sigma-xl-2-512-ms,7116261,0.438542902469635
pixart-alpha_pixart-sigma-xl-2-512-ms,7150023,1.3914779424667358
pixart-alpha_pixart-sigma-xl-2-512-ms,7163803,0.5580946207046509
pixart-alpha_pixart-sigma-xl-2-512-ms,7507098,1.7476975917816162
pixart-alpha_pixart-sigma-xl-2-512-ms,7596684,1.4570634365081787
pixart-alpha_pixart-sigma-xl-2-512-ms,7597365,1.5979458093643188
pixart-alpha_pixart-sigma-xl-2-512-ms,7601809,1.5753155946731567
pixart-alpha_pixart-sigma-xl-2-512-ms,7605282,-0.5555066466331482
pixart-alpha_pixart-sigma-xl-2-512-ms,7606419,2.1771023273468018
pixart-alpha_pixart-sigma-xl-2-512-ms,7607707,1.1877249479293823
pixart-alpha_pixart-sigma-xl-2-512-ms,7608721,1.6446486711502075
pixart-alpha_pixart-sigma-xl-2-512-ms,7625977,2.284806251525879
pixart-alpha_pixart-sigma-xl-2-512-ms,7626721,1.619728446006775
pixart-alpha_pixart-sigma-xl-2-512-ms,7626833,1.3851137161254883
pixart-alpha_pixart-sigma-xl-2-512-ms,7627310,1.6072566509246826
pixart-alpha_pixart-sigma-xl-2-512-ms,7651454,2.0286672115325928
pixart-alpha_pixart-sigma-xl-2-512-ms,7654438,1.6069486141204834
pixart-alpha_pixart-sigma-xl-2-512-ms,7664468,2.358562707901001
pixart-alpha_pixart-sigma-xl-2-512-ms,7698915,-0.9659932255744934
pixart-alpha_pixart-sigma-xl-2-512-ms,7700167,0.6702760457992554
pixart-alpha_pixart-sigma-xl-2-512-ms,7700868,0.1282774806022644
pixart-alpha_pixart-sigma-xl-2-512-ms,7701244,0.7196579575538635
pixart-alpha_pixart-sigma-xl-2-512-ms,7702193,1.5325950384140015
pixart-alpha_pixart-sigma-xl-2-512-ms,7710616,0.677632749080658
pixart-alpha_pixart-sigma-xl-2-512-ms,7834065,0.9853297472000122
pixart-alpha_pixart-sigma-xl-2-512-ms,7854266,0.22913910448551178
pixart-alpha_pixart-sigma-xl-2-512-ms,7854455,0.7690669894218445
pixart-alpha_pixart-sigma-xl-2-512-ms,7871940,1.0387645959854126
pixart-alpha_pixart-sigma-xl-2-512-ms,7891189,1.1635414361953735
pixart-alpha_pixart-sigma-xl-2-512-ms,7897116,0.6389650106430054
pixart-alpha_pixart-sigma-xl-2-512-ms,7914271,1.9603252410888672
pixart-alpha_pixart-sigma-xl-2-512-ms,7922764,1.201773762702942
pixart-alpha_pixart-sigma-xl-2-512-ms,7929519,2.004613161087036
pixart-alpha_pixart-sigma-xl-2-512-ms,7933274,1.1391663551330566
pixart-alpha_pixart-sigma-xl-2-512-ms,7933530,1.3854329586029053
pixart-alpha_pixart-sigma-xl-2-512-ms,8089797,0.8798925876617432
pixart-alpha_pixart-sigma-xl-2-512-ms,8095160,2.1012957096099854
pixart-alpha_pixart-sigma-xl-2-512-ms,8124208,2.078613042831421
pixart-alpha_pixart-sigma-xl-2-512-ms,8339939,1.3078553676605225
pixart-alpha_pixart-sigma-xl-2-512-ms,8876291,1.5874313116073608
pixart-alpha_pixart-sigma-xl-2-512-ms,9020389,0.2970043122768402
pixart-alpha_pixart-sigma-xl-2-512-ms,9044146,-0.7500616312026978
pixart-alpha_pixart-sigma-xl-2-512-ms,9057052,0.7207862734794617
pixart-alpha_pixart-sigma-xl-2-512-ms,9427682,1.2675870656967163
pixart-alpha_pixart-sigma-xl-2-512-ms,9580065,2.0239553451538086
pixart-alpha_pixart-sigma-xl-2-512-ms,9719434,1.3211175203323364
pixart-alpha_pixart-sigma-xl-2-512-ms,9793248,1.2392959594726562
pixart-alpha_pixart-sigma-xl-2-512-ms,9794211,0.9430367350578308
pixart-alpha_pixart-sigma-xl-2-512-ms,9862621,1.1610561609268188
pixart-alpha_pixart-sigma-xl-2-512-ms,9875188,1.1618578433990479
pixart-alpha_pixart-sigma-xl-2-512-ms,9984659,1.0822038650512695
pixart-alpha_pixart-sigma-xl-2-512-ms,10012874,-0.888906717300415
pixart-alpha_pixart-sigma-xl-2-512-ms,10024569,-0.2610827684402466
pixart-alpha_pixart-sigma-xl-2-512-ms,10080493,0.7612331509590149
pixart-alpha_pixart-sigma-xl-2-512-ms,10106452,-0.1590740829706192
pixart-alpha_pixart-sigma-xl-2-512-ms,10198409,0.08867914229631424
pixart-alpha_pixart-sigma-xl-2-512-ms,10333317,1.2473522424697876
pixart-alpha_pixart-sigma-xl-2-512-ms,10408552,0.6372002959251404
pixart-alpha_pixart-sigma-xl-2-512-ms,10444677,-0.22093811631202698
pixart-alpha_pixart-sigma-xl-2-512-ms,10453357,0.42273807525634766
pixart-alpha_pixart-sigma-xl-2-512-ms,10548623,1.6241925954818726
pixart-alpha_pixart-sigma-xl-2-512-ms,10572128,0.7352949976921082
pixart-alpha_pixart-sigma-xl-2-512-ms,10794014,1.5441499948501587
pixart-alpha_pixart-sigma-xl-2-512-ms,10939743,0.037511326372623444
pixart-alpha_pixart-sigma-xl-2-512-ms,11039909,0.7876921892166138
pixart-alpha_pixart-sigma-xl-2-512-ms,11334088,-0.3279847800731659
pixart-alpha_pixart-sigma-xl-2-512-ms,11417672,0.47278568148612976
pixart-alpha_pixart-sigma-xl-2-512-ms,11437577,-0.2879389524459839
pixart-alpha_pixart-sigma-xl-2-512-ms,11460338,0.33625543117523193
pixart-alpha_pixart-sigma-xl-2-512-ms,12345739,-0.9895339012145996
pixart-alpha_pixart-sigma-xl-2-512-ms,12402348,-0.933427631855011
pixart-alpha_pixart-sigma-xl-2-512-ms,13221529,-1.7251651287078857
pixart-alpha_pixart-sigma-xl-2-512-ms,13290566,1.091519832611084
pixart-alpha_pixart-sigma-xl-2-512-ms,13389475,0.31386467814445496
pixart-alpha_pixart-sigma-xl-2-512-ms,13390139,-0.9723523855209351
pixart-alpha_pixart-sigma-xl-2-512-ms,13390405,-1.2503528594970703
pixart-alpha_pixart-sigma-xl-2-512-ms,13392786,-1.1740213632583618
pixart-alpha_pixart-sigma-xl-2-512-ms,13649361,0.8905770778656006
pixart-alpha_pixart-sigma-xl-2-512-ms,13716878,-0.1777997761964798
pixart-alpha_pixart-sigma-xl-2-512-ms,13884740,-0.0007715136744081974
